contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-22FEB19-4250-P,2019-02-19,BTC,22FEB19,4250,P,0.0965,0.0,19,3874.11
BTC-22FEB19-4250-P,2019-02-20,BTC,22FEB19,4250,P,0.0825,0.0,6,3924.83
BTC-27SEP19-4000-P,2019-02-14,BTC,27SEP19,4000,P,0.2735,59.74,2,3562.91
BTC-27SEP19-4000-P,2019-02-15,BTC,27SEP19,4000,P,0.271,59.61,1,3567.43
BTC-27SEP19-4000-P,2019-02-17,BTC,27SEP19,4000,P,0.2565,59.6,3,3621.17
BTC-27SEP19-4000-P,2019-02-18,BTC,27SEP19,4000,P,0.1945,56.83,13,3875.08
BTC-27SEP19-4000-P,2019-02-19,BTC,27SEP19,4000,P,0.188,58.88,4,3953.84
BTC-27SEP19-4000-P,2019-02-20,BTC,27SEP19,4000,P,0.184,56.25,2,3924.0
BTC-27SEP19-4000-P,2019-02-22,BTC,27SEP19,4000,P,0.1965,59.21,1,3893.75
BTC-27SEP19-4000-P,2019-02-23,BTC,27SEP19,4000,P,0.1725,61.82,1,4115.35
BTC-27SEP19-4000-P,2019-02-24,BTC,27SEP19,4000,P,0.242,64.32,4,3757.49
BTC-28JUN19-10000-C,2019-02-18,BTC,28JUN19,10000,C,0.0015,65.34,4,3885.51
BTC-28JUN19-10000-C,2019-02-20,BTC,28JUN19,10000,C,0.002,67.23,4,3928.39
BTC-28JUN19-10000-C,2019-02-21,BTC,28JUN19,10000,C,0.002,67.93,13,3891.7
BTC-28JUN19-10000-C,2019-02-22,BTC,28JUN19,10000,C,0.0025,69.61,7,3941.84
BTC-28JUN19-10000-C,2019-02-23,BTC,28JUN19,10000,C,0.0025,67.58,4,4104.22
BTC-28JUN19-10000-C,2019-02-24,BTC,28JUN19,10000,C,0.0025,67.01,5,4159.57
BTC-26APR19-4000-P,2019-02-17,BTC,26APR19,4000,P,0.1665,54.89,1,3597.96
BTC-26APR19-4000-P,2019-02-18,BTC,26APR19,4000,P,0.111,55.34,3,3888.78
BTC-26APR19-4000-P,2019-02-19,BTC,26APR19,4000,P,0.1135,58.18,1,3884.8
BTC-26APR19-4000-P,2019-02-20,BTC,26APR19,4000,P,0.1035,56.07,4,3924.21
BTC-26APR19-4000-P,2019-02-22,BTC,26APR19,4000,P,0.099,55.97,3,3941.23
BTC-26APR19-4000-P,2019-02-23,BTC,26APR19,4000,P,0.0835,60.34,5,4110.34
BTC-26APR19-4000-P,2019-02-24,BTC,26APR19,4000,P,0.1335,58.31,12,3777.99
BTC-1MAR19-4250-C,2019-02-21,BTC,1MAR19,4250,C,0.004,49.56,6,3899.76
BTC-1MAR19-4250-C,2019-02-22,BTC,1MAR19,4250,C,0.0055,53.24,15,3945.82
BTC-1MAR19-4250-C,2019-02-23,BTC,1MAR19,4250,C,0.015,58.85,40,4110.06
BTC-1MAR19-4250-C,2019-02-24,BTC,1MAR19,4250,C,0.002,74.16,30,3734.06
BTC-1MAR19-4250-C,2019-02-25,BTC,1MAR19,4250,C,0.0015,66.56,2,3772.39
BTC-29MAR19-10000-C,2019-02-19,BTC,29MAR19,10000,C,0.0005,106.53,1,3884.23
BTC-29MAR19-10000-C,2019-02-21,BTC,29MAR19,10000,C,0.0005,108.25,1,3933.38
BTC-22FEB19-5000-C,2019-02-15,BTC,22FEB19,5000,C,0.0005,106.13,1,3559.91
BTC-26APR19-2750-C,2019-02-21,BTC,26APR19,2750,C,0.302,54.79,5,3896.14
BTC-29MAR19-5250-P,2019-02-24,BTC,29MAR19,5250,P,0.3825,0.0,1,3812.62
BTC-22FEB19-4750-C,2019-02-15,BTC,22FEB19,4750,C,0.0005,92.28,1,3559.82
BTC-22FEB19-4750-C,2019-02-18,BTC,22FEB19,4750,C,0.0005,97.87,2,3861.88
BTC-22FEB19-4750-C,2019-02-19,BTC,22FEB19,4750,C,0.0005,100.01,2,3934.5
BTC-29MAR19-4750-P,2019-02-24,BTC,29MAR19,4750,P,0.2585,54.25,1,3812.62
BTC-26APR19-5500-C,2019-02-19,BTC,26APR19,5500,C,0.013,59.24,1,3939.29
BTC-26APR19-5500-C,2019-02-20,BTC,26APR19,5500,C,0.0155,63.03,16,3932.22
BTC-26APR19-5500-C,2019-02-21,BTC,26APR19,5500,C,0.013,60.2,1,3937.16
BTC-26APR19-5500-C,2019-02-22,BTC,26APR19,5500,C,0.0125,59.85,4,3947.38
BTC-26APR19-5500-C,2019-02-24,BTC,26APR19,5500,C,0.011000000000000001,65.56,10,3780.72
BTC-26APR19-5500-C,2019-02-25,BTC,26APR19,5500,C,0.0095,63.4,4,3776.8
BTC-22FEB19-3625-P,2019-02-14,BTC,22FEB19,3625,P,0.037000000000000005,48.03,7,3563.02
BTC-22FEB19-3625-P,2019-02-15,BTC,22FEB19,3625,P,0.0345,47.55,8,3566.42
BTC-22FEB19-3625-P,2019-02-16,BTC,22FEB19,3625,P,0.0315,55.22,8,3593.8
BTC-22FEB19-3625-P,2019-02-17,BTC,22FEB19,3625,P,0.0225,52.26,4,3626.76
BTC-22FEB19-3625-P,2019-02-18,BTC,22FEB19,3625,P,0.0055,65.13,85,3849.52
BTC-22FEB19-3625-P,2019-02-19,BTC,22FEB19,3625,P,0.0025,71.7,32,3909.93
BTC-22FEB19-3625-P,2019-02-20,BTC,22FEB19,3625,P,0.0005,67.26,17,3918.48
BTC-22FEB19-3625-P,2019-02-21,BTC,22FEB19,3625,P,0.0005,83.66,10,3896.12
BTC-29MAR19-2750-P,2019-02-14,BTC,29MAR19,2750,P,0.011,63.59,6,3574.46
BTC-29MAR19-2750-P,2019-02-15,BTC,29MAR19,2750,P,0.0105,62.61,2,3558.49
BTC-29MAR19-2750-P,2019-02-16,BTC,29MAR19,2750,P,0.0105,65.57,5,3592.41
BTC-29MAR19-2750-P,2019-02-18,BTC,29MAR19,2750,P,0.0065,72.98,13,3884.36
BTC-29MAR19-2750-P,2019-02-19,BTC,29MAR19,2750,P,0.0035,67.28,10,3942.53
BTC-29MAR19-2750-P,2019-02-21,BTC,29MAR19,2750,P,0.004,69.43,2,3892.29
BTC-29MAR19-2750-P,2019-02-22,BTC,29MAR19,2750,P,0.0035,70.4,3,3940.15
BTC-29MAR19-2750-P,2019-02-23,BTC,29MAR19,2750,P,0.0035,70.5,4,3931.38
BTC-29MAR19-2750-P,2019-02-24,BTC,29MAR19,2750,P,0.0035,64.07,10,3805.17
BTC-29MAR19-2750-P,2019-02-25,BTC,29MAR19,2750,P,0.0035,64.76,5,3780.83
BTC-22FEB19-2750-P,2019-02-14,BTC,22FEB19,2750,P,0.0005,82.79,4,3561.95
BTC-22FEB19-2750-P,2019-02-15,BTC,22FEB19,2750,P,0.001,96.24,2,3559.65
BTC-22FEB19-2750-P,2019-02-17,BTC,22FEB19,2750,P,0.0005,114.48,3,3629.0
BTC-22FEB19-2750-P,2019-02-18,BTC,22FEB19,2750,P,0.0005,119.6,2,3663.08
BTC-22FEB19-2750-P,2019-02-19,BTC,22FEB19,2750,P,0.0005,167.78,11,3861.76
BTC-1MAR19-3625-C,2019-02-21,BTC,1MAR19,3625,C,0.0765,54.45,5,3893.19
BTC-1MAR19-3625-C,2019-02-22,BTC,1MAR19,3625,C,0.0875,64.21,3,3941.24
BTC-1MAR19-3625-C,2019-02-24,BTC,1MAR19,3625,C,0.0475,71.05,6,3735.6
BTC-29MAR19-7500-P,2019-02-15,BTC,29MAR19,7500,P,1.11,0.0,1,3561.42
BTC-29MAR19-7500-P,2019-02-18,BTC,29MAR19,7500,P,0.9455,0.0,14,3851.86
BTC-29MAR19-7500-P,2019-02-19,BTC,29MAR19,7500,P,0.909,99.17,2,3928.92
BTC-29MAR19-7500-P,2019-02-24,BTC,29MAR19,7500,P,0.8029999999999999,0.0,1,4154.37
BTC-28JUN19-3500-C,2019-02-14,BTC,28JUN19,3500,C,0.1375,56.49,1,3561.35
BTC-28JUN19-3500-C,2019-02-15,BTC,28JUN19,3500,C,0.1395,57.47,1,3550.61
BTC-28JUN19-3500-C,2019-02-16,BTC,28JUN19,3500,C,0.1475,57.99,2,3600.41
BTC-28JUN19-3500-C,2019-02-17,BTC,28JUN19,3500,C,0.1485,57.97,1,3620.74
BTC-28JUN19-3500-C,2019-02-19,BTC,28JUN19,3500,C,0.1985,61.18,1,3945.34
BTC-28JUN19-3500-C,2019-02-20,BTC,28JUN19,3500,C,0.18899999999999997,57.69,1,3924.21
BTC-28JUN19-3500-C,2019-02-21,BTC,28JUN19,3500,C,0.1835,57.48,7,3886.17
BTC-28JUN19-3500-C,2019-02-23,BTC,28JUN19,3500,C,0.214,59.5,1,4111.42
BTC-28JUN19-3500-C,2019-02-24,BTC,28JUN19,3500,C,0.217,59.73,1,4114.3
BTC-22FEB19-3250-C,2019-02-14,BTC,22FEB19,3250,C,0.092,53.5,4,3563.64
BTC-22FEB19-3250-C,2019-02-15,BTC,22FEB19,3250,C,0.09300000000000001,60.25,8,3563.22
BTC-22FEB19-3250-C,2019-02-17,BTC,22FEB19,3250,C,0.0945,43.39,1,3587.1
BTC-22FEB19-3250-C,2019-02-18,BTC,22FEB19,3250,C,0.16399999999999998,121.71,28,3870.54
BTC-22FEB19-3250-C,2019-02-19,BTC,22FEB19,3250,C,0.172,0.0,4,3928.58
BTC-22FEB19-3250-C,2019-02-20,BTC,22FEB19,3250,C,0.1775,216.52,1,3923.54
BTC-29MAR19-2500-P,2019-02-14,BTC,29MAR19,2500,P,0.006,68.0,1,3546.65
BTC-29MAR19-2500-P,2019-02-15,BTC,29MAR19,2500,P,0.005,67.97,2,3581.03
BTC-29MAR19-2500-P,2019-02-16,BTC,29MAR19,2500,P,0.0045,68.0,1,3592.02
BTC-29MAR19-2500-P,2019-02-18,BTC,29MAR19,2500,P,0.003,75.57,18,3866.53
BTC-29MAR19-2500-P,2019-02-19,BTC,29MAR19,2500,P,0.001,66.69,59,3942.98
BTC-29MAR19-2500-P,2019-02-20,BTC,29MAR19,2500,P,0.0005,61.44,3,3925.0
BTC-29MAR19-2500-P,2019-02-21,BTC,29MAR19,2500,P,0.0025,77.73,5,3900.23
BTC-29MAR19-2500-P,2019-02-22,BTC,29MAR19,2500,P,0.0015,74.31,4,3943.85
BTC-29MAR19-2500-P,2019-02-23,BTC,29MAR19,2500,P,0.0015,81.13,6,4107.64
BTC-29MAR19-2500-P,2019-02-24,BTC,29MAR19,2500,P,0.001,64.38,2,3785.95
BTC-29MAR19-2500-P,2019-02-25,BTC,29MAR19,2500,P,0.003,78.4,2,3781.18
BTC-28JUN19-6000-P,2019-02-15,BTC,28JUN19,6000,P,0.7065,44.59,1,3561.42
BTC-28JUN19-6000-P,2019-02-16,BTC,28JUN19,6000,P,0.6865,44.95,10,3591.28
BTC-28JUN19-6000-P,2019-02-18,BTC,28JUN19,6000,P,0.575,62.0,2,3886.14
BTC-28JUN19-6000-P,2019-02-19,BTC,28JUN19,6000,P,0.56,65.62,1,3928.44
BTC-28JUN19-6000-P,2019-02-21,BTC,28JUN19,6000,P,0.555,61.92,1,3923.32
BTC-28JUN19-6000-P,2019-02-24,BTC,28JUN19,6000,P,0.598,57.05,1,3818.63
BTC-29MAR19-3500-C,2019-02-14,BTC,29MAR19,3500,C,0.085,56.37,2,3578.06
BTC-29MAR19-3500-C,2019-02-15,BTC,29MAR19,3500,C,0.08,54.84,5,3563.17
BTC-29MAR19-3500-C,2019-02-16,BTC,29MAR19,3500,C,0.086,57.33,9,3583.82
BTC-29MAR19-3500-C,2019-02-17,BTC,29MAR19,3500,C,0.08199999999999999,55.6,13,3572.31
BTC-29MAR19-3500-C,2019-02-18,BTC,29MAR19,3500,C,0.133,60.88,19,3875.95
BTC-29MAR19-3500-C,2019-02-19,BTC,29MAR19,3500,C,0.13699999999999998,61.41,1,3880.2
BTC-29MAR19-3500-C,2019-02-20,BTC,29MAR19,3500,C,0.14300000000000002,62.56,9,3929.27
BTC-29MAR19-3500-C,2019-02-21,BTC,29MAR19,3500,C,0.133,57.27,6,3893.39
