contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-27SEP19-1500-P,2019-03-07,BTC,27SEP19,1500,P,0.006,73.65,2,3849.54
BTC-27SEP19-1500-P,2019-03-11,BTC,27SEP19,1500,P,0.006,74.55,5,3866.75
BTC-27SEP19-1500-P,2019-03-13,BTC,27SEP19,1500,P,0.006,74.48,1,3848.99
BTC-27SEP19-1500-P,2019-03-14,BTC,27SEP19,1500,P,0.006,74.7,2,3848.94
BTC-1MAR19-3375-C,2019-02-22,BTC,1MAR19,3375,C,0.1485,97.83,2,3926.1
BTC-1MAR19-3375-C,2019-02-24,BTC,1MAR19,3375,C,0.10300000000000001,57.42,9,3757.54
BTC-29MAR19-30000-P,2019-02-23,BTC,29MAR19,30000,P,6.61,0.0,1,3928.74
BTC-8MAR19-3250-P,2019-03-01,BTC,8MAR19,3250,P,0.0005,58.6,2,3828.77
BTC-8MAR19-3250-P,2019-03-02,BTC,8MAR19,3250,P,0.001,68.61,1,3802.31
BTC-8MAR19-3250-P,2019-03-04,BTC,8MAR19,3250,P,0.001,71.24,3,3703.92
BTC-8MAR19-3250-P,2019-03-06,BTC,8MAR19,3250,P,0.0005,130.85,2,3846.95
BTC-28JUN19-5000-P,2019-02-16,BTC,28JUN19,5000,P,0.4475,63.28,2,3594.56
BTC-28JUN19-5000-P,2019-02-18,BTC,28JUN19,5000,P,0.353,59.78,2,3858.35
BTC-28JUN19-5000-P,2019-02-19,BTC,28JUN19,5000,P,0.33,55.74,4,3900.14
BTC-28JUN19-5000-P,2019-03-10,BTC,28JUN19,5000,P,0.3225,50.33,1,3888.9
BTC-29MAR19-3750-P,2019-02-15,BTC,29MAR19,3750,P,0.1065,53.33,15,3560.54
BTC-29MAR19-3750-P,2019-02-16,BTC,29MAR19,3750,P,0.104,56.38,1,3584.52
BTC-29MAR19-3750-P,2019-02-17,BTC,29MAR19,3750,P,0.104,55.71,10,3572.16
BTC-29MAR19-3750-P,2019-02-18,BTC,29MAR19,3750,P,0.0615,59.33,49,3867.54
BTC-29MAR19-3750-P,2019-02-19,BTC,29MAR19,3750,P,0.057,60.68,38,3902.02
BTC-29MAR19-3750-P,2019-02-20,BTC,29MAR19,3750,P,0.0475,56.22,28,3929.27
BTC-29MAR19-3750-P,2019-02-21,BTC,29MAR19,3750,P,0.052000000000000005,57.82,20,3889.79
BTC-29MAR19-3750-P,2019-02-22,BTC,29MAR19,3750,P,0.0455,57.91,14,3945.82
BTC-29MAR19-3750-P,2019-02-23,BTC,29MAR19,3750,P,0.0355,62.55,25,4114.31
BTC-29MAR19-3750-P,2019-02-24,BTC,29MAR19,3750,P,0.07200000000000001,61.01,39,3775.48
BTC-29MAR19-3750-P,2019-02-25,BTC,29MAR19,3750,P,0.0655,62.38,48,3825.15
BTC-29MAR19-3750-P,2019-02-26,BTC,29MAR19,3750,P,0.063,58.0,56,3794.84
BTC-29MAR19-3750-P,2019-02-27,BTC,29MAR19,3750,P,0.065,58.19,51,3767.96
BTC-29MAR19-3750-P,2019-02-28,BTC,29MAR19,3750,P,0.0585,57.1,22,3794.91
BTC-29MAR19-3750-P,2019-03-01,BTC,29MAR19,3750,P,0.05,53.85,10,3828.25
BTC-29MAR19-3750-P,2019-03-02,BTC,29MAR19,3750,P,0.0525,54.17,17,3804.87
BTC-29MAR19-3750-P,2019-03-03,BTC,29MAR19,3750,P,0.055,55.56,26,3783.7
BTC-29MAR19-3750-P,2019-03-04,BTC,29MAR19,3750,P,0.064,53.56,46,3698.78
BTC-29MAR19-3750-P,2019-03-05,BTC,29MAR19,3750,P,0.043,53.87,29,3838.56
BTC-29MAR19-3750-P,2019-03-06,BTC,29MAR19,3750,P,0.0395,53.46,66,3852.68
BTC-29MAR19-3750-P,2019-03-07,BTC,29MAR19,3750,P,0.0335,48.48,73,3852.35
BTC-29MAR19-3750-P,2019-03-08,BTC,29MAR19,3750,P,0.0395,51.5,94,3823.47
BTC-29MAR19-3750-P,2019-03-09,BTC,29MAR19,3750,P,0.0275,49.8,20,3911.79
BTC-29MAR19-3750-P,2019-03-10,BTC,29MAR19,3750,P,0.027999999999999997,50.12,17,3899.39
BTC-29MAR19-3750-P,2019-03-11,BTC,29MAR19,3750,P,0.031,49.54,10,3856.19
BTC-29MAR19-3750-P,2019-03-12,BTC,29MAR19,3750,P,0.028999999999999998,49.22,36,3862.72
BTC-29MAR19-3750-P,2019-03-13,BTC,29MAR19,3750,P,0.03,49.22,21,3848.33
BTC-29MAR19-3750-P,2019-03-14,BTC,29MAR19,3750,P,0.0265,45.85,7,3846.08
BTC-8MAR19-4375-C,2019-03-01,BTC,8MAR19,4375,C,0.001,54.63,4,3816.09
BTC-26APR19-5250-C,2019-02-15,BTC,26APR19,5250,C,0.006999999999999999,56.37,1,3559.32
BTC-26APR19-5250-C,2019-02-16,BTC,26APR19,5250,C,0.009000000000000001,58.89,1,3583.18
BTC-26APR19-5250-C,2019-02-18,BTC,26APR19,5250,C,0.014,57.17,4,3863.6
BTC-26APR19-5250-C,2019-02-19,BTC,26APR19,5250,C,0.019,61.29,1,3886.93
BTC-26APR19-5250-C,2019-02-20,BTC,26APR19,5250,C,0.0175,59.33,3,3924.05
BTC-26APR19-5250-C,2019-02-21,BTC,26APR19,5250,C,0.0165,59.2,2,3899.79
BTC-26APR19-5250-C,2019-02-23,BTC,26APR19,5250,C,0.0185,55.92,5,4093.63
BTC-26APR19-5250-C,2019-02-24,BTC,26APR19,5250,C,0.013000000000000001,63.13,4,3756.57
BTC-26APR19-5250-C,2019-02-25,BTC,26APR19,5250,C,0.012,61.62,3,3767.93
BTC-26APR19-5250-C,2019-02-26,BTC,26APR19,5250,C,0.011000000000000001,60.1,2,3789.94
BTC-26APR19-5250-C,2019-02-28,BTC,26APR19,5250,C,0.0105,58.88,4,3826.44
BTC-26APR19-5250-C,2019-03-08,BTC,26APR19,5250,C,0.006999999999999999,55.29,10,3891.17
BTC-26APR19-5250-C,2019-03-10,BTC,26APR19,5250,C,0.006999999999999999,56.12,2,3895.73
BTC-26APR19-5250-C,2019-03-11,BTC,26APR19,5250,C,0.0065,56.92,1,3864.24
BTC-26APR19-5250-C,2019-03-12,BTC,26APR19,5250,C,0.0055,55.88,2,3864.3
BTC-26APR19-5250-C,2019-03-14,BTC,26APR19,5250,C,0.005,55.93,1,3856.25
BTC-22MAR19-4250-P,2019-03-13,BTC,22MAR19,4250,P,0.1075,56.52,2,3861.66
BTC-28JUN19-4500-P,2019-02-18,BTC,28JUN19,4500,P,0.265,58.43,2,3799.49
BTC-28JUN19-4500-P,2019-02-20,BTC,28JUN19,4500,P,0.223,54.44,2,3924.0
BTC-28JUN19-4500-P,2019-03-05,BTC,28JUN19,4500,P,0.2375,54.85,2,3845.28
BTC-28JUN19-4500-P,2019-03-10,BTC,28JUN19,4500,P,0.22,52.57,4,3895.45
BTC-26APR19-5500-P,2019-02-24,BTC,26APR19,5500,P,0.4535,0.0,1,3803.13
BTC-27SEP19-5500-C,2019-02-14,BTC,27SEP19,5500,C,0.0495,58.32,1,3572.62
BTC-27SEP19-5500-C,2019-02-16,BTC,27SEP19,5500,C,0.0525,59.11,3,3589.86
BTC-27SEP19-5500-C,2019-02-17,BTC,27SEP19,5500,C,0.049,57.01,2,3629.29
BTC-27SEP19-5500-C,2019-02-18,BTC,27SEP19,5500,C,0.0645,57.54,6,3870.35
BTC-27SEP19-5500-C,2019-02-19,BTC,27SEP19,5500,C,0.069,58.71,3,3882.13
BTC-27SEP19-5500-C,2019-02-25,BTC,27SEP19,5500,C,0.066,60.3,6,3846.31
BTC-27SEP19-5500-C,2019-02-26,BTC,27SEP19,5500,C,0.06,59.28,3,3787.3
BTC-27SEP19-5500-C,2019-02-27,BTC,27SEP19,5500,C,0.06,59.87,5,3763.58
BTC-27SEP19-5500-C,2019-02-28,BTC,27SEP19,5500,C,0.0605,58.94,3,3811.85
BTC-27SEP19-5500-C,2019-03-01,BTC,27SEP19,5500,C,0.06,58.27,3,3841.35
BTC-27SEP19-5500-C,2019-03-04,BTC,27SEP19,5500,C,0.051,57.74,4,3719.09
BTC-27SEP19-5500-C,2019-03-05,BTC,27SEP19,5500,C,0.0595,58.56,3,3834.59
BTC-27SEP19-5500-C,2019-03-06,BTC,27SEP19,5500,C,0.059,58.35,2,3839.37
BTC-27SEP19-5500-C,2019-03-08,BTC,27SEP19,5500,C,0.055999999999999994,56.75,1,3866.84
BTC-27SEP19-5500-C,2019-03-12,BTC,27SEP19,5500,C,0.056,57.75,5,3865.13
BTC-27SEP19-5500-C,2019-03-14,BTC,27SEP19,5500,C,0.055,57.99,2,3846.54
BTC-26APR19-5250-P,2019-02-24,BTC,26APR19,5250,P,0.3915,49.56,1,3808.27
BTC-26APR19-5250-P,2019-03-13,BTC,26APR19,5250,P,0.0055,0.0,1,3857.15
BTC-27SEP19-6000-C,2019-02-14,BTC,27SEP19,6000,C,0.0365,58.74,3,3572.62
BTC-27SEP19-6000-C,2019-02-15,BTC,27SEP19,6000,C,0.036000000000000004,58.43,1,3577.91
BTC-27SEP19-6000-C,2019-02-16,BTC,27SEP19,6000,C,0.0385,59.07,4,3597.77
BTC-27SEP19-6000-C,2019-02-18,BTC,27SEP19,6000,C,0.048,57.9,6,3869.58
BTC-27SEP19-6000-C,2019-02-19,BTC,27SEP19,6000,C,0.0555,59.64,4,3948.14
BTC-27SEP19-6000-C,2019-02-20,BTC,27SEP19,6000,C,0.0515,58.26,2,3927.89
BTC-27SEP19-6000-C,2019-02-21,BTC,27SEP19,6000,C,0.0485,57.75,1,3893.47
BTC-27SEP19-6000-C,2019-02-22,BTC,27SEP19,6000,C,0.0525,58.61,1,3937.84
BTC-27SEP19-6000-C,2019-02-23,BTC,27SEP19,6000,C,0.0585,60.29,9,4008.85
BTC-27SEP19-6000-C,2019-02-24,BTC,27SEP19,6000,C,0.045,60.45,4,3750.87
BTC-27SEP19-6000-C,2019-02-25,BTC,27SEP19,6000,C,0.05,60.74,5,3849.25
BTC-27SEP19-6000-C,2019-02-26,BTC,27SEP19,6000,C,0.0445,58.88,1,3818.8
BTC-27SEP19-6000-C,2019-02-27,BTC,27SEP19,6000,C,0.045,60.66,3,3746.11
BTC-27SEP19-6000-C,2019-02-28,BTC,27SEP19,6000,C,0.0445,59.21,3,3814.34
BTC-27SEP19-6000-C,2019-03-01,BTC,27SEP19,6000,C,0.044000000000000004,58.56,2,3840.42
BTC-27SEP19-6000-C,2019-03-03,BTC,27SEP19,6000,C,0.040999999999999995,58.61,3,3787.95
BTC-27SEP19-6000-C,2019-03-04,BTC,27SEP19,6000,C,0.037000000000000005,58.47,6,3701.77
BTC-27SEP19-6000-C,2019-03-05,BTC,27SEP19,6000,C,0.0445,59.24,7,3834.45
BTC-27SEP19-6000-C,2019-03-06,BTC,27SEP19,6000,C,0.0455,59.59,2,3840.25
BTC-27SEP19-6000-C,2019-03-07,BTC,27SEP19,6000,C,0.0405,57.01,4,3861.98
BTC-27SEP19-6000-C,2019-03-08,BTC,27SEP19,6000,C,0.042,57.34,3,3893.52
BTC-27SEP19-6000-C,2019-03-10,BTC,27SEP19,6000,C,0.0435,58.22,2,3906.03
BTC-27SEP19-6000-C,2019-03-12,BTC,27SEP19,6000,C,0.0415,58.51,4,3864.89
BTC-27SEP19-6000-C,2019-03-13,BTC,27SEP19,6000,C,0.040999999999999995,58.65,1,3858.03
BTC-8MAR19-3250-C,2019-03-01,BTC,8MAR19,3250,C,0.155,99.8,3,3813.03
BTC-8MAR19-3250-C,2019-03-03,BTC,8MAR19,3250,C,0.136,0.0,2,3786.07
BTC-8MAR19-3250-C,2019-03-05,BTC,8MAR19,3250,C,0.163,156.1,1,3856.65
BTC-8MAR19-3250-C,2019-03-06,BTC,8MAR19,3250,C,0.161,214.52,2,3846.69
BTC-8MAR19-3625-P,2019-02-28,BTC,8MAR19,3625,P,0.0125,53.87,20,3796.96
BTC-8MAR19-3625-P,2019-03-01,BTC,8MAR19,3625,P,0.0075,48.11,34,3813.39
BTC-8MAR19-3625-P,2019-03-02,BTC,8MAR19,3625,P,0.0055,46.03,11,3810.2
BTC-8MAR19-3625-P,2019-03-03,BTC,8MAR19,3625,P,0.0065,46.28,14,3765.18
BTC-8MAR19-3625-P,2019-03-04,BTC,8MAR19,3625,P,0.012,53.75,74,3700.19
BTC-8MAR19-3625-P,2019-03-05,BTC,8MAR19,3625,P,0.002,52.99,46,3837.21
BTC-8MAR19-3625-P,2019-03-06,BTC,8MAR19,3625,P,0.0005,56.28,33,3851.45
BTC-8MAR19-3625-P,2019-03-07,BTC,8MAR19,3625,P,0.0005,94.09,10,3869.27
BTC-8MAR19-4375-P,2019-03-06,BTC,8MAR19,4375,P,0.1375,0.0,1,3844.4
BTC-22MAR19-3750-P,2019-03-08,BTC,22MAR19,3750,P,0.028999999999999998,49.57,6,3820.67
BTC-22MAR19-3750-P,2019-03-09,BTC,22MAR19,3750,P,0.019,47.35,2,3894.52
BTC-22MAR19-3750-P,2019-03-10,BTC,22MAR19,3750,P,0.0155,43.15,2,3897.61
BTC-22MAR19-3750-P,2019-03-12,BTC,22MAR19,3750,P,0.016,45.08,8,3865.12
BTC-22MAR19-3750-P,2019-03-13,BTC,22MAR19,3750,P,0.017,49.0,17,3857.25
BTC-22MAR19-3750-P,2019-03-14,BTC,22MAR19,3750,P,0.0155,42.29,2,3843.39
BTC-15MAR19-3500-C,2019-03-04,BTC,15MAR19,3500,C,0.067,51.3,1,3694.97
BTC-15MAR19-3500-C,2019-03-08,BTC,15MAR19,3500,C,0.1005,40.34,1,3888.85
BTC-28JUN19-1500-C,2019-02-18,BTC,28JUN19,1500,C,0.6155,75.24,1,3895.46
BTC-26APR19-3500-P,2019-02-16,BTC,26APR19,3500,P,0.087,57.02,11,3585.81
BTC-26APR19-3500-P,2019-02-17,BTC,26APR19,3500,P,0.08900000000000001,57.68,4,3573.06
BTC-26APR19-3500-P,2019-02-18,BTC,26APR19,3500,P,0.054000000000000006,57.46,11,3856.25
BTC-26APR19-3500-P,2019-02-19,BTC,26APR19,3500,P,0.054000000000000006,63.11,3,3934.7
BTC-26APR19-3500-P,2019-02-20,BTC,26APR19,3500,P,0.042,54.45,5,3924.21
BTC-26APR19-3500-P,2019-02-21,BTC,26APR19,3500,P,0.05,60.9,2,3932.75
BTC-26APR19-3500-P,2019-02-22,BTC,26APR19,3500,P,0.0445,58.31,3,3938.64
BTC-26APR19-3500-P,2019-02-23,BTC,26APR19,3500,P,0.05,61.78,1,3932.64
BTC-26APR19-3500-P,2019-02-24,BTC,26APR19,3500,P,0.0665,57.82,9,3734.64
BTC-26APR19-3500-P,2019-02-27,BTC,26APR19,3500,P,0.062,58.79,4,3745.7
BTC-26APR19-3500-P,2019-02-28,BTC,26APR19,3500,P,0.0565,60.71,1,3823.3
BTC-26APR19-3500-P,2019-03-01,BTC,26APR19,3500,P,0.0485,56.74,6,3830.85
BTC-26APR19-3500-P,2019-03-02,BTC,26APR19,3500,P,0.053,58.13,4,3805.05
BTC-26APR19-3500-P,2019-03-03,BTC,26APR19,3500,P,0.054000000000000006,58.54,2,3790.29
BTC-26APR19-3500-P,2019-03-04,BTC,26APR19,3500,P,0.0585,56.73,7,3714.35
BTC-26APR19-3500-P,2019-03-05,BTC,26APR19,3500,P,0.044000000000000004,56.07,3,3838.79
BTC-26APR19-3500-P,2019-03-06,BTC,26APR19,3500,P,0.043,56.64,5,3844.7
BTC-26APR19-3500-P,2019-03-07,BTC,26APR19,3500,P,0.0365,53.84,1,3870.0
BTC-26APR19-3500-P,2019-03-08,BTC,26APR19,3500,P,0.04,54.78,25,3839.69
BTC-26APR19-3500-P,2019-03-09,BTC,26APR19,3500,P,0.032,53.73,9,3917.7
BTC-26APR19-3500-P,2019-03-10,BTC,26APR19,3500,P,0.0325,53.92,5,3904.66
BTC-26APR19-3500-P,2019-03-11,BTC,26APR19,3500,P,0.035,52.73,7,3849.95
BTC-26APR19-3500-P,2019-03-12,BTC,26APR19,3500,P,0.032,51.5,13,3862.3
BTC-26APR19-3500-P,2019-03-13,BTC,26APR19,3500,P,0.0315,51.56,4,3861.08
BTC-26APR19-3500-P,2019-03-14,BTC,26APR19,3500,P,0.034,52.79,2,3844.25
BTC-22MAR19-3375-P,2019-03-08,BTC,22MAR19,3375,P,0.0045,50.46,2,3812.66
BTC-22MAR19-3375-P,2019-03-10,BTC,22MAR19,3375,P,0.0005,38.75,1,3893.61
BTC-22MAR19-3375-P,2019-03-11,BTC,22MAR19,3375,P,0.002,48.26,3,3838.96
BTC-22MAR19-3375-P,2019-03-12,BTC,22MAR19,3375,P,0.0015,50.4,5,3862.68
BTC-22MAR19-3375-P,2019-03-14,BTC,22MAR19,3375,P,0.002,57.7,1,3848.94
BTC-1MAR19-4375-C,2019-02-21,BTC,1MAR19,4375,C,0.0035,59.6,9,3889.73
BTC-1MAR19-4375-C,2019-02-22,BTC,1MAR19,4375,C,0.004,60.17,13,3943.8
BTC-1MAR19-4375-C,2019-02-23,BTC,1MAR19,4375,C,0.0075,58.36,37,4109.56
BTC-1MAR19-4375-C,2019-02-24,BTC,1MAR19,4375,C,0.0005,68.85,23,3732.21
BTC-1MAR19-4375-C,2019-02-25,BTC,1MAR19,4375,C,0.001,75.52,4,3828.44
BTC-1MAR19-4375-C,2019-02-28,BTC,1MAR19,4375,C,0.0005,199.27,1,3803.52
BTC-8MAR19-4125-C,2019-02-28,BTC,8MAR19,4125,C,0.005,52.13,10,3794.44
BTC-8MAR19-4125-C,2019-03-01,BTC,8MAR19,4125,C,0.0035,45.39,18,3832.66
BTC-8MAR19-4125-C,2019-03-02,BTC,8MAR19,4125,C,0.002,45.9,3,3803.31
BTC-8MAR19-4125-C,2019-03-03,BTC,8MAR19,4125,C,0.0015,48.94,3,3793.25
BTC-8MAR19-4125-C,2019-03-04,BTC,8MAR19,4125,C,0.0005,53.18,5,3715.11
BTC-8MAR19-4125-C,2019-03-05,BTC,8MAR19,4125,C,0.001,54.07,3,3846.49
BTC-8MAR19-4125-C,2019-03-06,BTC,8MAR19,4125,C,0.0005,59.56,4,3844.29
BTC-8MAR19-4125-C,2019-03-07,BTC,8MAR19,4125,C,0.0005,61.58,2,3863.39
BTC-22FEB19-3125-P,2019-02-15,BTC,22FEB19,3125,P,0.0015,59.77,9,3568.4
BTC-22FEB19-3125-P,2019-02-16,BTC,22FEB19,3125,P,0.0015,67.0,5,3594.15
BTC-22FEB19-3125-P,2019-02-17,BTC,22FEB19,3125,P,0.0015,71.7,4,3574.25
BTC-22FEB19-3125-P,2019-02-18,BTC,22FEB19,3125,P,0.0005,102.3,2,3879.09
BTC-27SEP19-8000-P,2019-02-15,BTC,27SEP19,8000,P,1.278,54.57,1,3561.14
BTC-8MAR19-4250-P,2019-03-01,BTC,8MAR19,4250,P,0.1195,65.33,1,3814.36
BTC-8MAR19-4250-P,2019-03-03,BTC,8MAR19,4250,P,0.1225,42.77,2,3786.56
BTC-8MAR19-4250-P,2019-03-06,BTC,8MAR19,4250,P,0.105,84.1,1,3848.19
BTC-29MAR19-4250-C,2019-02-14,BTC,29MAR19,4250,C,0.018000000000000002,54.92,8,3565.36
BTC-29MAR19-4250-C,2019-02-15,BTC,29MAR19,4250,C,0.017,54.01,25,3568.49
