contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-26APR19-2750-P,2019-03-10,BTC,26APR19,2750,P,0.0045,61.84,3,3900.57
BTC-26APR19-2750-P,2019-03-11,BTC,26APR19,2750,P,0.004,59.21,3,3853.5
BTC-26APR19-2750-P,2019-03-14,BTC,26APR19,2750,P,0.0045,62.08,4,3849.27
BTC-26APR19-2750-P,2019-03-15,BTC,26APR19,2750,P,0.004,61.69,1,3853.89
BTC-26APR19-2750-P,2019-03-16,BTC,26APR19,2750,P,0.0025,62.2,8,4007.68
BTC-26APR19-2750-P,2019-03-17,BTC,26APR19,2750,P,0.002,59.88,1,3974.31
BTC-26APR19-2750-P,2019-03-18,BTC,26APR19,2750,P,0.002,59.57,1,3955.87
BTC-26APR19-2750-P,2019-03-19,BTC,26APR19,2750,P,0.002,62.3,4,3997.03
BTC-26APR19-2750-P,2019-03-20,BTC,26APR19,2750,P,0.001,57.0,1,4016.84
BTC-26APR19-2750-P,2019-03-21,BTC,26APR19,2750,P,0.0015,60.64,4,3981.29
BTC-26APR19-2750-P,2019-03-22,BTC,26APR19,2750,P,0.0015,60.87,1,3979.58
BTC-26APR19-2750-P,2019-03-23,BTC,26APR19,2750,P,0.0015,62.13,1,3982.95
BTC-5APR19-4375-C,2019-03-22,BTC,5APR19,4375,C,0.005,42.13,3,3987.18
BTC-5APR19-4375-C,2019-03-23,BTC,5APR19,4375,C,0.0045,41.79,1,3983.05
BTC-27SEP19-1500-P,2019-02-14,BTC,27SEP19,1500,P,0.0115,73.78,3,3559.67
BTC-27SEP19-1500-P,2019-02-18,BTC,27SEP19,1500,P,0.0095,78.37,14,3862.6
BTC-27SEP19-1500-P,2019-02-19,BTC,27SEP19,1500,P,0.006,72.67,3,3941.45
BTC-27SEP19-1500-P,2019-02-20,BTC,27SEP19,1500,P,0.006999999999999999,73.96,1,3877.01
BTC-27SEP19-1500-P,2019-02-22,BTC,27SEP19,1500,P,0.0055,71.57,1,3913.85
BTC-27SEP19-1500-P,2019-02-23,BTC,27SEP19,1500,P,0.0055,74.65,7,4097.41
BTC-27SEP19-1500-P,2019-02-26,BTC,27SEP19,1500,P,0.006,71.04,1,3819.06
BTC-27SEP19-1500-P,2019-02-27,BTC,27SEP19,1500,P,0.006999999999999999,72.88,5,3786.08
BTC-27SEP19-1500-P,2019-02-28,BTC,27SEP19,1500,P,0.006,71.35,2,3805.73
BTC-27SEP19-1500-P,2019-03-01,BTC,27SEP19,1500,P,0.006,71.58,10,3806.78
BTC-27SEP19-1500-P,2019-03-02,BTC,27SEP19,1500,P,0.006,71.8,3,3809.94
BTC-27SEP19-1500-P,2019-03-03,BTC,27SEP19,1500,P,0.006,71.91,1,3816.27
BTC-27SEP19-1500-P,2019-03-04,BTC,27SEP19,1500,P,0.0065,71.34,4,3707.29
BTC-27SEP19-1500-P,2019-03-05,BTC,27SEP19,1500,P,0.006,73.16,17,3838.92
BTC-27SEP19-1500-P,2019-03-06,BTC,27SEP19,1500,P,0.0055,72.26,9,3844.04
BTC-27SEP19-1500-P,2019-03-07,BTC,27SEP19,1500,P,0.006,73.65,2,3849.54
BTC-27SEP19-1500-P,2019-03-11,BTC,27SEP19,1500,P,0.006,74.55,5,3866.75
BTC-27SEP19-1500-P,2019-03-13,BTC,27SEP19,1500,P,0.006,74.48,1,3848.99
BTC-27SEP19-1500-P,2019-03-14,BTC,27SEP19,1500,P,0.006,74.7,2,3848.94
BTC-27SEP19-1500-P,2019-03-16,BTC,27SEP19,1500,P,0.005,75.23,4,4001.73
BTC-27SEP19-1500-P,2019-03-17,BTC,27SEP19,1500,P,0.004,72.09,2,3973.7
BTC-27SEP19-1500-P,2019-03-18,BTC,27SEP19,1500,P,0.005,75.45,3,3987.5
BTC-27SEP19-1500-P,2019-03-19,BTC,27SEP19,1500,P,0.004,72.48,5,3972.97
BTC-27SEP19-1500-P,2019-03-20,BTC,27SEP19,1500,P,0.003,69.22,1,3978.12
BTC-27SEP19-1500-P,2019-03-23,BTC,27SEP19,1500,P,0.0035,71.57,2,3977.73
BTC-1MAR19-3375-C,2019-02-22,BTC,1MAR19,3375,C,0.1485,97.83,2,3926.1
BTC-1MAR19-3375-C,2019-02-24,BTC,1MAR19,3375,C,0.10300000000000001,57.42,9,3757.54
BTC-29MAR19-25000-C,2019-03-20,BTC,29MAR19,25000,C,0.0005,395.33,1,4008.45
BTC-29MAR19-30000-P,2019-02-23,BTC,29MAR19,30000,P,6.61,0.0,1,3928.74
BTC-8MAR19-3250-P,2019-03-01,BTC,8MAR19,3250,P,0.0005,58.6,2,3828.77
BTC-8MAR19-3250-P,2019-03-02,BTC,8MAR19,3250,P,0.001,68.61,1,3802.31
BTC-8MAR19-3250-P,2019-03-04,BTC,8MAR19,3250,P,0.001,71.24,3,3703.92
BTC-8MAR19-3250-P,2019-03-06,BTC,8MAR19,3250,P,0.0005,130.85,2,3846.95
ETH-28JUN19-110-P,2019-03-21,ETH,28JUN19,110,P,0.08,81.83,5,134.11
ETH-28JUN19-110-P,2019-03-22,ETH,28JUN19,110,P,0.057,70.15,9,136.4
ETH-28JUN19-110-P,2019-03-23,ETH,28JUN19,110,P,0.001,21.25,5,136.23
BTC-28JUN19-5000-P,2019-02-16,BTC,28JUN19,5000,P,0.4475,63.28,2,3594.56
BTC-28JUN19-5000-P,2019-02-18,BTC,28JUN19,5000,P,0.353,59.78,2,3858.35
BTC-28JUN19-5000-P,2019-02-19,BTC,28JUN19,5000,P,0.33,55.74,4,3900.14
BTC-28JUN19-5000-P,2019-03-10,BTC,28JUN19,5000,P,0.3225,50.33,1,3888.9
BTC-28JUN19-5000-P,2019-03-15,BTC,28JUN19,5000,P,0.32899999999999996,51.82,1,3864.28
BTC-29MAR19-3750-P,2019-02-15,BTC,29MAR19,3750,P,0.1065,53.33,15,3560.54
BTC-29MAR19-3750-P,2019-02-16,BTC,29MAR19,3750,P,0.104,56.38,1,3584.52
BTC-29MAR19-3750-P,2019-02-17,BTC,29MAR19,3750,P,0.104,55.71,10,3572.16
BTC-29MAR19-3750-P,2019-02-18,BTC,29MAR19,3750,P,0.0615,59.33,49,3867.54
BTC-29MAR19-3750-P,2019-02-19,BTC,29MAR19,3750,P,0.057,60.68,38,3902.02
BTC-29MAR19-3750-P,2019-02-20,BTC,29MAR19,3750,P,0.0475,56.22,28,3929.27
BTC-29MAR19-3750-P,2019-02-21,BTC,29MAR19,3750,P,0.052000000000000005,57.82,20,3889.79
BTC-29MAR19-3750-P,2019-02-22,BTC,29MAR19,3750,P,0.0455,57.91,14,3945.82
BTC-29MAR19-3750-P,2019-02-23,BTC,29MAR19,3750,P,0.0355,62.55,25,4114.31
BTC-29MAR19-3750-P,2019-02-24,BTC,29MAR19,3750,P,0.07200000000000001,61.01,39,3775.48
BTC-29MAR19-3750-P,2019-02-25,BTC,29MAR19,3750,P,0.0655,62.38,48,3825.15
BTC-29MAR19-3750-P,2019-02-26,BTC,29MAR19,3750,P,0.063,58.0,56,3794.84
BTC-29MAR19-3750-P,2019-02-27,BTC,29MAR19,3750,P,0.065,58.19,51,3767.96
BTC-29MAR19-3750-P,2019-02-28,BTC,29MAR19,3750,P,0.0585,57.1,22,3794.91
BTC-29MAR19-3750-P,2019-03-01,BTC,29MAR19,3750,P,0.05,53.85,10,3828.25
BTC-29MAR19-3750-P,2019-03-02,BTC,29MAR19,3750,P,0.0525,54.17,17,3804.87
BTC-29MAR19-3750-P,2019-03-03,BTC,29MAR19,3750,P,0.055,55.56,26,3783.7
BTC-29MAR19-3750-P,2019-03-04,BTC,29MAR19,3750,P,0.064,53.56,46,3698.78
BTC-29MAR19-3750-P,2019-03-05,BTC,29MAR19,3750,P,0.043,53.87,29,3838.56
BTC-29MAR19-3750-P,2019-03-06,BTC,29MAR19,3750,P,0.0395,53.46,66,3852.68
BTC-29MAR19-3750-P,2019-03-07,BTC,29MAR19,3750,P,0.0335,48.48,73,3852.35
BTC-29MAR19-3750-P,2019-03-08,BTC,29MAR19,3750,P,0.0395,51.5,94,3823.47
BTC-29MAR19-3750-P,2019-03-09,BTC,29MAR19,3750,P,0.0275,49.8,20,3911.79
BTC-29MAR19-3750-P,2019-03-10,BTC,29MAR19,3750,P,0.027999999999999997,50.12,17,3899.39
BTC-29MAR19-3750-P,2019-03-11,BTC,29MAR19,3750,P,0.031,49.54,10,3856.19
BTC-29MAR19-3750-P,2019-03-12,BTC,29MAR19,3750,P,0.028999999999999998,49.22,36,3862.72
BTC-29MAR19-3750-P,2019-03-13,BTC,29MAR19,3750,P,0.03,49.22,21,3848.33
BTC-29MAR19-3750-P,2019-03-14,BTC,29MAR19,3750,P,0.0265,48.09,26,3853.53
BTC-29MAR19-3750-P,2019-03-15,BTC,29MAR19,3750,P,0.02,47.39,24,3902.46
BTC-29MAR19-3750-P,2019-03-16,BTC,29MAR19,3750,P,0.0145,51.06,44,3995.16
BTC-29MAR19-3750-P,2019-03-17,BTC,29MAR19,3750,P,0.012,45.93,8,3968.42
BTC-29MAR19-3750-P,2019-03-18,BTC,29MAR19,3750,P,0.01,45.39,11,3976.3
BTC-29MAR19-3750-P,2019-03-19,BTC,29MAR19,3750,P,0.006999999999999999,43.67,17,3996.02
BTC-29MAR19-3750-P,2019-03-20,BTC,29MAR19,3750,P,0.0045,43.17,17,4031.72
BTC-29MAR19-3750-P,2019-03-21,BTC,29MAR19,3750,P,0.0065,44.37,38,3972.89
BTC-29MAR19-3750-P,2019-03-22,BTC,29MAR19,3750,P,0.0045,43.06,34,3984.64
BTC-29MAR19-3750-P,2019-03-23,BTC,29MAR19,3750,P,0.0035,42.57,12,3970.39
BTC-29MAR19-3750-P,2019-03-24,BTC,29MAR19,3750,P,0.003,42.82,7,3977.23
BTC-8MAR19-4375-C,2019-03-01,BTC,8MAR19,4375,C,0.001,54.63,4,3816.09
BTC-26APR19-5250-C,2019-02-15,BTC,26APR19,5250,C,0.006999999999999999,56.37,1,3559.32
BTC-26APR19-5250-C,2019-02-16,BTC,26APR19,5250,C,0.009000000000000001,58.89,1,3583.18
BTC-26APR19-5250-C,2019-02-18,BTC,26APR19,5250,C,0.014,57.17,4,3863.6
BTC-26APR19-5250-C,2019-02-19,BTC,26APR19,5250,C,0.019,61.29,1,3886.93
BTC-26APR19-5250-C,2019-02-20,BTC,26APR19,5250,C,0.0175,59.33,3,3924.05
BTC-26APR19-5250-C,2019-02-21,BTC,26APR19,5250,C,0.0165,59.2,2,3899.79
BTC-26APR19-5250-C,2019-02-23,BTC,26APR19,5250,C,0.0185,55.92,5,4093.63
BTC-26APR19-5250-C,2019-02-24,BTC,26APR19,5250,C,0.013000000000000001,63.13,4,3756.57
BTC-26APR19-5250-C,2019-02-25,BTC,26APR19,5250,C,0.012,61.62,3,3767.93
BTC-26APR19-5250-C,2019-02-26,BTC,26APR19,5250,C,0.011000000000000001,60.1,2,3789.94
BTC-26APR19-5250-C,2019-02-28,BTC,26APR19,5250,C,0.0105,58.88,4,3826.44
BTC-26APR19-5250-C,2019-03-08,BTC,26APR19,5250,C,0.0075,56.17,10,3891.17
BTC-26APR19-5250-C,2019-03-10,BTC,26APR19,5250,C,0.006999999999999999,56.12,2,3895.73
BTC-26APR19-5250-C,2019-03-11,BTC,26APR19,5250,C,0.0065,56.92,1,3864.24
BTC-26APR19-5250-C,2019-03-12,BTC,26APR19,5250,C,0.0055,55.88,2,3864.3
BTC-26APR19-5250-C,2019-03-14,BTC,26APR19,5250,C,0.005,55.93,1,3856.25
BTC-26APR19-5250-C,2019-03-15,BTC,26APR19,5250,C,0.0065,58.67,6,3899.89
BTC-26APR19-5250-C,2019-03-16,BTC,26APR19,5250,C,0.0065,55.92,3,3989.24
BTC-26APR19-5250-C,2019-03-17,BTC,26APR19,5250,C,0.005,54.44,1,3967.99
BTC-26APR19-5250-C,2019-03-18,BTC,26APR19,5250,C,0.005,54.62,1,3963.41
BTC-26APR19-5250-C,2019-03-19,BTC,26APR19,5250,C,0.005,54.9,10,3989.2
BTC-26APR19-5250-C,2019-03-20,BTC,26APR19,5250,C,0.004,52.81,1,3996.1
BTC-26APR19-5250-C,2019-03-22,BTC,26APR19,5250,C,0.004,54.79,5,3984.98
BTC-26APR19-5250-C,2019-03-23,BTC,26APR19,5250,C,0.0045,57.27,3,3976.49
BTC-15MAR19-3375-C,2019-03-15,BTC,15MAR19,3375,C,0.125,420.03,1,3860.06
BTC-22MAR19-4250-P,2019-03-13,BTC,22MAR19,4250,P,0.1075,56.52,2,3861.66
BTC-22MAR19-4250-P,2019-03-16,BTC,22MAR19,4250,P,0.0685,54.67,1,4008.87
BTC-22MAR19-4250-P,2019-03-17,BTC,22MAR19,4250,P,0.076,57.98,2,3968.28
BTC-22MAR19-4250-P,2019-03-19,BTC,22MAR19,4250,P,0.0605,0.0,1,4006.98
BTC-22MAR19-4250-P,2019-03-21,BTC,22MAR19,4250,P,0.071,129.53,3,3973.76
BTC-28JUN19-4500-P,2019-02-18,BTC,28JUN19,4500,P,0.265,58.43,2,3799.49
BTC-28JUN19-4500-P,2019-02-20,BTC,28JUN19,4500,P,0.223,54.44,2,3924.0
BTC-28JUN19-4500-P,2019-03-05,BTC,28JUN19,4500,P,0.2375,54.85,2,3845.28
BTC-28JUN19-4500-P,2019-03-10,BTC,28JUN19,4500,P,0.22,52.57,4,3895.45
BTC-28JUN19-4500-P,2019-03-19,BTC,28JUN19,4500,P,0.2,54.07,2,3975.34
BTC-28JUN19-4500-P,2019-03-21,BTC,28JUN19,4500,P,0.1975,51.4,3,3972.76
BTC-26APR19-5500-P,2019-02-24,BTC,26APR19,5500,P,0.4535,0.0,1,3803.13
ETH-29MAR19-150-P,2019-03-23,ETH,29MAR19,150,P,0.106,42.14,1,135.8
BTC-27SEP19-5500-C,2019-02-14,BTC,27SEP19,5500,C,0.0495,58.32,1,3572.62
BTC-27SEP19-5500-C,2019-02-16,BTC,27SEP19,5500,C,0.0525,59.11,3,3589.86
BTC-27SEP19-5500-C,2019-02-17,BTC,27SEP19,5500,C,0.049,57.01,2,3629.29
BTC-27SEP19-5500-C,2019-02-18,BTC,27SEP19,5500,C,0.0645,57.54,6,3870.35
BTC-27SEP19-5500-C,2019-02-19,BTC,27SEP19,5500,C,0.069,58.71,3,3882.13
BTC-27SEP19-5500-C,2019-02-25,BTC,27SEP19,5500,C,0.066,60.3,6,3846.31
BTC-27SEP19-5500-C,2019-02-26,BTC,27SEP19,5500,C,0.06,59.28,3,3787.3
BTC-27SEP19-5500-C,2019-02-27,BTC,27SEP19,5500,C,0.06,59.87,5,3763.58
BTC-27SEP19-5500-C,2019-02-28,BTC,27SEP19,5500,C,0.0605,58.94,3,3811.85
BTC-27SEP19-5500-C,2019-03-01,BTC,27SEP19,5500,C,0.06,58.27,3,3841.35
BTC-27SEP19-5500-C,2019-03-04,BTC,27SEP19,5500,C,0.051,57.74,4,3719.09
BTC-27SEP19-5500-C,2019-03-05,BTC,27SEP19,5500,C,0.0595,58.56,3,3834.59
BTC-27SEP19-5500-C,2019-03-06,BTC,27SEP19,5500,C,0.059000000000000004,58.35,2,3839.37
BTC-27SEP19-5500-C,2019-03-08,BTC,27SEP19,5500,C,0.056,56.75,1,3866.84
BTC-27SEP19-5500-C,2019-03-12,BTC,27SEP19,5500,C,0.055999999999999994,57.75,5,3865.13
BTC-27SEP19-5500-C,2019-03-14,BTC,27SEP19,5500,C,0.057,58.64,3,3855.02
BTC-27SEP19-5500-C,2019-03-16,BTC,27SEP19,5500,C,0.0575,56.79,1,3944.91
BTC-27SEP19-5500-C,2019-03-18,BTC,27SEP19,5500,C,0.0565,56.39,2,3965.33
BTC-27SEP19-5500-C,2019-03-21,BTC,27SEP19,5500,C,0.057,57.0,1,3979.55
BTC-27SEP19-5500-C,2019-03-22,BTC,27SEP19,5500,C,0.0545,56.0,5,3984.85
BTC-26APR19-5250-P,2019-02-24,BTC,26APR19,5250,P,0.3915,49.56,1,3808.27
BTC-26APR19-5250-P,2019-03-13,BTC,26APR19,5250,P,0.0055,0.0,1,3857.15
BTC-27SEP19-6000-C,2019-02-14,BTC,27SEP19,6000,C,0.0365,58.74,3,3572.62
BTC-27SEP19-6000-C,2019-02-15,BTC,27SEP19,6000,C,0.036000000000000004,58.43,1,3577.91
BTC-27SEP19-6000-C,2019-02-16,BTC,27SEP19,6000,C,0.0385,59.07,4,3597.77
BTC-27SEP19-6000-C,2019-02-18,BTC,27SEP19,6000,C,0.048,57.9,6,3869.58
BTC-27SEP19-6000-C,2019-02-19,BTC,27SEP19,6000,C,0.0555,59.64,4,3948.14
BTC-27SEP19-6000-C,2019-02-20,BTC,27SEP19,6000,C,0.0515,58.26,2,3927.89
BTC-27SEP19-6000-C,2019-02-21,BTC,27SEP19,6000,C,0.0485,57.75,1,3893.47
BTC-27SEP19-6000-C,2019-02-22,BTC,27SEP19,6000,C,0.0525,58.61,1,3937.84
BTC-27SEP19-6000-C,2019-02-23,BTC,27SEP19,6000,C,0.0585,60.29,9,4008.85
BTC-27SEP19-6000-C,2019-02-24,BTC,27SEP19,6000,C,0.045,60.45,4,3750.87
BTC-27SEP19-6000-C,2019-02-25,BTC,27SEP19,6000,C,0.05,60.74,5,3849.25
BTC-27SEP19-6000-C,2019-02-26,BTC,27SEP19,6000,C,0.0445,58.88,1,3818.8
BTC-27SEP19-6000-C,2019-02-27,BTC,27SEP19,6000,C,0.045,60.66,3,3746.11
BTC-27SEP19-6000-C,2019-02-28,BTC,27SEP19,6000,C,0.0445,59.21,3,3814.34
BTC-27SEP19-6000-C,2019-03-01,BTC,27SEP19,6000,C,0.044,58.56,2,3840.42
BTC-27SEP19-6000-C,2019-03-03,BTC,27SEP19,6000,C,0.041,58.61,3,3787.95
BTC-27SEP19-6000-C,2019-03-04,BTC,27SEP19,6000,C,0.037000000000000005,58.47,6,3701.77
BTC-27SEP19-6000-C,2019-03-05,BTC,27SEP19,6000,C,0.0445,59.24,7,3834.45
BTC-27SEP19-6000-C,2019-03-06,BTC,27SEP19,6000,C,0.0455,59.59,2,3840.25
BTC-27SEP19-6000-C,2019-03-07,BTC,27SEP19,6000,C,0.0405,57.01,4,3861.98
BTC-27SEP19-6000-C,2019-03-08,BTC,27SEP19,6000,C,0.042,57.34,3,3893.52
BTC-27SEP19-6000-C,2019-03-10,BTC,27SEP19,6000,C,0.0435,58.22,2,3906.03
BTC-27SEP19-6000-C,2019-03-12,BTC,27SEP19,6000,C,0.0415,58.51,4,3864.89
BTC-27SEP19-6000-C,2019-03-13,BTC,27SEP19,6000,C,0.040999999999999995,58.65,1,3858.03
BTC-27SEP19-6000-C,2019-03-14,BTC,27SEP19,6000,C,0.0425,59.45,3,3855.02
BTC-27SEP19-6000-C,2019-03-15,BTC,27SEP19,6000,C,0.0395,57.22,8,3896.21
BTC-27SEP19-6000-C,2019-03-16,BTC,27SEP19,6000,C,0.043,58.66,1,3909.86
BTC-27SEP19-6000-C,2019-03-17,BTC,27SEP19,6000,C,0.044000000000000004,58.16,2,3972.98
BTC-27SEP19-6000-C,2019-03-19,BTC,27SEP19,6000,C,0.039,55.9,1,3972.42
BTC-27SEP19-6000-C,2019-03-20,BTC,27SEP19,6000,C,0.042,56.96,3,4011.0
