contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-27SEP19-5500-P,2019-05-28,BTC,27SEP19,5500,P,0.0355,89.48,4,8653.15
BTC-27SEP19-5500-P,2019-05-29,BTC,27SEP19,5500,P,0.0375,88.8,2,8660.21
BTC-27SEP19-5500-P,2019-05-30,BTC,27SEP19,5500,P,0.0475,86.04,5,8038.47
BTC-27SEP19-5500-P,2019-05-31,BTC,27SEP19,5500,P,0.0425,88.95,1,8395.49
BTC-27SEP19-5500-P,2019-06-03,BTC,27SEP19,5500,P,0.032,83.59,42,8523.8
BTC-27SEP19-5500-P,2019-06-04,BTC,27SEP19,5500,P,0.056,84.12,2,7613.23
BTC-27SEP19-5500-P,2019-06-05,BTC,27SEP19,5500,P,0.0535,86.31,2,7773.45
BTC-27SEP19-5500-P,2019-06-06,BTC,27SEP19,5500,P,0.05,78.87,3,7556.37
BTC-27SEP19-5500-P,2019-06-07,BTC,27SEP19,5500,P,0.035,76.69,2,7987.9
BTC-27SEP19-5500-P,2019-06-08,BTC,27SEP19,5500,P,0.033,73.77,3,7949.62
BTC-27SEP19-5500-P,2019-06-09,BTC,27SEP19,5500,P,0.04,72.23,1,7578.2
BTC-27SEP19-5500-P,2019-06-10,BTC,27SEP19,5500,P,0.0345,76.46,4,7997.71
BTC-27SEP19-5500-P,2019-06-13,BTC,27SEP19,5500,P,0.026,73.94,2,8215.37
BTC-27SEP19-5500-P,2019-06-14,BTC,27SEP19,5500,P,0.0185,72.17,2,8591.09
BTC-27SEP19-5500-P,2019-06-15,BTC,27SEP19,5500,P,0.019,76.67,1,8790.75
BTC-27SEP19-5500-P,2019-06-16,BTC,27SEP19,5500,P,0.017,80.1,4,9068.33
BTC-27SEP19-5500-P,2019-06-17,BTC,27SEP19,5500,P,0.0145,80.34,2,9363.54
BTC-27SEP19-5500-P,2019-06-18,BTC,27SEP19,5500,P,0.017,82.04,1,9172.97
BTC-27SEP19-5500-P,2019-06-19,BTC,27SEP19,5500,P,0.016,80.66,2,9124.59
BTC-27SEP19-5500-P,2019-06-20,BTC,27SEP19,5500,P,0.018000000000000002,85.97,1,9253.29
ETH-29MAR19-165-C,2019-03-21,ETH,29MAR19,165,C,0.001,71.28,4,134.69
ETH-29MAR19-165-C,2019-03-22,ETH,29MAR19,165,C,0.002,81.84,30,135.67
ETH-29MAR19-165-C,2019-03-23,ETH,29MAR19,165,C,0.001,75.66,1,136.18
ETH-29MAR19-165-C,2019-03-24,ETH,29MAR19,165,C,0.001,85.88,2,136.03
ETH-7JUN19-200-C,2019-05-24,ETH,7JUN19,200,C,0.218,99.81,1,252.76
ETH-7JUN19-200-C,2019-05-30,ETH,7JUN19,200,C,0.17800000000000002,103.67,5,241.4
ETH-7JUN19-200-C,2019-06-03,ETH,7JUN19,200,C,0.206,159.7,3,250.54
ETH-7JUN19-200-C,2019-06-04,ETH,7JUN19,200,C,0.16699999999999998,177.27,1,238.12
ETH-24MAY19-150-P,2019-05-10,ETH,24MAY19,150,P,0.011,74.62,1,173.45
ETH-24MAY19-150-P,2019-05-12,ETH,24MAY19,150,P,0.006999999999999999,106.71,1,195.19
ETH-24MAY19-150-P,2019-05-13,ETH,24MAY19,150,P,0.005,108.92,6,196.48
ETH-24MAY19-150-P,2019-05-15,ETH,24MAY19,150,P,0.001,134.47,2,233.1
ETH-24MAY19-150-P,2019-05-16,ETH,24MAY19,150,P,0.001,180.26,2,265.74
BTC-12APR19-3500-P,2019-03-29,BTC,12APR19,3500,P,0.0015,47.1,1,4095.82
BTC-12APR19-3500-P,2019-03-30,BTC,12APR19,3500,P,0.002,50.13,1,4071.96
BTC-12APR19-3500-P,2019-03-31,BTC,12APR19,3500,P,0.001,47.25,2,4092.92
BTC-12APR19-3500-P,2019-04-01,BTC,12APR19,3500,P,0.0005,46.94,2,4134.05
BTC-12APR19-3500-P,2019-04-02,BTC,12APR19,3500,P,0.0005,85.16,2,4798.32
BTC-12APR19-4750-C,2019-03-29,BTC,12APR19,4750,C,0.0025,50.07,4,4064.97
BTC-12APR19-4750-C,2019-03-30,BTC,12APR19,4750,C,0.002,46.06,1,4112.16
BTC-12APR19-4750-C,2019-03-31,BTC,12APR19,4750,C,0.0015,47.99,4,4089.38
BTC-12APR19-4750-C,2019-04-01,BTC,12APR19,4750,C,0.001,44.51,4,4129.45
BTC-12APR19-4750-C,2019-04-02,BTC,12APR19,4750,C,0.048,64.14,62,4815.59
BTC-12APR19-4750-C,2019-04-03,BTC,12APR19,4750,C,0.105,77.49,6,5230.4
BTC-12APR19-4750-C,2019-04-04,BTC,12APR19,4750,C,0.057,82.1,7,4843.67
BTC-12APR19-4750-C,2019-04-05,BTC,12APR19,4750,C,0.0705,71.75,3,5025.29
BTC-12APR19-4750-C,2019-04-06,BTC,12APR19,4750,C,0.08,71.48,1,5107.15
BTC-12APR19-4750-C,2019-04-07,BTC,12APR19,4750,C,0.09,88.92,4,5161.91
BTC-12APR19-4750-C,2019-04-08,BTC,12APR19,4750,C,0.0915,74.19,2,5206.46
BTC-12APR19-4750-C,2019-04-10,BTC,12APR19,4750,C,0.101,99.96,10,5277.22
BTC-12APR19-4750-C,2019-04-11,BTC,12APR19,4750,C,0.059,0.0,4,5052.46
BTC-12APR19-4750-C,2019-04-12,BTC,12APR19,4750,C,0.0465,0.0,1,4985.01
BTC-29MAR19-3375-C,2019-03-23,BTC,29MAR19,3375,C,0.1445,0.0,1,3974.42
BTC-29MAR19-3375-C,2019-03-25,BTC,29MAR19,3375,C,0.134,0.0,4,3906.0
BTC-17MAY19-6500-P,2019-05-09,BTC,17MAY19,6500,P,0.0815,70.89,4,6106.84
BTC-17MAY19-6500-P,2019-05-10,BTC,17MAY19,6500,P,0.058,64.14,23,6252.79
BTC-17MAY19-6500-P,2019-05-11,BTC,17MAY19,6500,P,0.0125,112.56,129,7361.74
BTC-17MAY19-6500-P,2019-05-12,BTC,17MAY19,6500,P,0.014,89.24,81,6945.08
BTC-17MAY19-6500-P,2019-05-13,BTC,17MAY19,6500,P,0.0045,136.43,49,7790.55
BTC-17MAY19-6500-P,2019-05-14,BTC,17MAY19,6500,P,0.002,120.2,14,7627.29
BTC-17MAY19-6500-P,2019-05-15,BTC,17MAY19,6500,P,0.0005,148.55,7,8035.58
BTC-17MAY19-6500-P,2019-05-16,BTC,17MAY19,6500,P,0.0005,209.91,2,7949.03
ETH-17MAY19-220-C,2019-05-07,ETH,17MAY19,220,C,0.005,97.79,13,172.79
ETH-17MAY19-220-C,2019-05-09,ETH,17MAY19,220,C,0.003,103.44,7,171.21
ETH-17MAY19-220-C,2019-05-10,ETH,17MAY19,220,C,0.002,98.39,4,172.78
ETH-17MAY19-220-C,2019-05-11,ETH,17MAY19,220,C,0.018000000000000002,109.27,23,198.3
ETH-17MAY19-220-C,2019-05-12,ETH,17MAY19,220,C,0.004,107.25,13,183.87
ETH-17MAY19-220-C,2019-05-13,ETH,17MAY19,220,C,0.025,135.58,5,203.86
ETH-17MAY19-220-C,2019-05-14,ETH,17MAY19,220,C,0.04,138.24,19,218.06
ETH-17MAY19-220-C,2019-05-15,ETH,17MAY19,220,C,0.125,189.66,22,249.26
ETH-17MAY19-220-C,2019-05-16,ETH,17MAY19,220,C,0.18,360.05,5,266.1
ETH-17MAY19-220-C,2019-05-17,ETH,17MAY19,220,C,0.102,383.31,1,243.36
BTC-27DEC19-10000-C,2019-03-27,BTC,27DEC19,10000,C,0.0195,65.8,4,4007.46
BTC-27DEC19-10000-C,2019-03-28,BTC,27DEC19,10000,C,0.02,66.3,5,4009.3
BTC-27DEC19-10000-C,2019-03-29,BTC,27DEC19,10000,C,0.023,67.36,5,4074.91
BTC-27DEC19-10000-C,2019-03-30,BTC,27DEC19,10000,C,0.0225,67.1,6,4078.21
BTC-27DEC19-10000-C,2019-03-31,BTC,27DEC19,10000,C,0.02,65.56,7,4088.64
BTC-27DEC19-10000-C,2019-04-01,BTC,27DEC19,10000,C,0.0185,64.29,5,4115.2
BTC-27DEC19-10000-C,2019-04-02,BTC,27DEC19,10000,C,0.0405,66.82,11,4902.29
BTC-27DEC19-10000-C,2019-04-03,BTC,27DEC19,10000,C,0.0555,68.98,3,5251.63
BTC-27DEC19-10000-C,2019-04-04,BTC,27DEC19,10000,C,0.0475,69.81,3,4908.43
BTC-27DEC19-10000-C,2019-04-05,BTC,27DEC19,10000,C,0.051,70.39,5,5012.85
BTC-27DEC19-10000-C,2019-04-07,BTC,27DEC19,10000,C,0.06,72.11,1,5142.34
BTC-27DEC19-10000-C,2019-04-08,BTC,27DEC19,10000,C,0.054000000000000006,68.65,2,5241.65
BTC-27DEC19-10000-C,2019-04-09,BTC,27DEC19,10000,C,0.0515,68.22,4,5223.73
BTC-27DEC19-10000-C,2019-04-10,BTC,27DEC19,10000,C,0.0595,70.98,8,5278.08
BTC-27DEC19-10000-C,2019-04-11,BTC,27DEC19,10000,C,0.05,70.39,1,5050.65
BTC-27DEC19-10000-C,2019-04-12,BTC,27DEC19,10000,C,0.0545,72.18,10,5068.51
BTC-27DEC19-10000-C,2019-04-15,BTC,27DEC19,10000,C,0.0465,69.49,5,5033.74
BTC-27DEC19-10000-C,2019-04-16,BTC,27DEC19,10000,C,0.045,68.49,1,5069.83
BTC-27DEC19-10000-C,2019-04-17,BTC,27DEC19,10000,C,0.0485,68.06,3,5230.01
BTC-27DEC19-10000-C,2019-04-18,BTC,27DEC19,10000,C,0.051,68.68,16,5294.94
BTC-27DEC19-10000-C,2019-04-19,BTC,27DEC19,10000,C,0.0495,68.64,5,5247.94
BTC-27DEC19-10000-C,2019-04-20,BTC,27DEC19,10000,C,0.052000000000000005,68.89,1,5328.02
BTC-27DEC19-10000-C,2019-04-21,BTC,27DEC19,10000,C,0.0505,69.01,1,5282.45
BTC-27DEC19-10000-C,2019-04-22,BTC,27DEC19,10000,C,0.054000000000000006,69.0,7,5407.4
BTC-27DEC19-10000-C,2019-04-23,BTC,27DEC19,10000,C,0.057999999999999996,68.75,4,5584.05
BTC-27DEC19-10000-C,2019-04-24,BTC,27DEC19,10000,C,0.053,68.85,8,5436.98
BTC-27DEC19-10000-C,2019-04-25,BTC,27DEC19,10000,C,0.045,71.21,4,4989.3
BTC-27DEC19-10000-C,2019-04-26,BTC,27DEC19,10000,C,0.042,68.85,25,5074.97
BTC-27DEC19-10000-C,2019-04-27,BTC,27DEC19,10000,C,0.0455,69.19,3,5208.67
BTC-27DEC19-10000-C,2019-04-28,BTC,27DEC19,10000,C,0.0435,69.14,4,5155.95
BTC-27DEC19-10000-C,2019-04-29,BTC,27DEC19,10000,C,0.0455,70.68,6,5122.95
BTC-27DEC19-10000-C,2019-04-30,BTC,27DEC19,10000,C,0.044000000000000004,68.72,5,5241.13
BTC-27DEC19-10000-C,2019-05-01,BTC,27DEC19,10000,C,0.045,68.31,1,5327.3
BTC-27DEC19-10000-C,2019-05-03,BTC,27DEC19,10000,C,0.0555,68.78,4,5637.98
BTC-27DEC19-10000-C,2019-05-04,BTC,27DEC19,10000,C,0.055,69.48,5,5568.96
BTC-27DEC19-10000-C,2019-05-05,BTC,27DEC19,10000,C,0.0545,67.51,10,5729.3
BTC-27DEC19-10000-C,2019-05-06,BTC,27DEC19,10000,C,0.0585,70.14,5,5657.11
BTC-27DEC19-10000-C,2019-05-07,BTC,27DEC19,10000,C,0.064,69.57,3,5889.12
BTC-27DEC19-10000-C,2019-05-08,BTC,27DEC19,10000,C,0.066,71.86,3,5813.76
BTC-27DEC19-10000-C,2019-05-09,BTC,27DEC19,10000,C,0.07,69.93,9,6146.05
BTC-27DEC19-10000-C,2019-05-10,BTC,27DEC19,10000,C,0.0795,71.63,11,6332.82
BTC-27DEC19-10000-C,2019-05-11,BTC,27DEC19,10000,C,0.138,78.26,19,7289.67
BTC-27DEC19-10000-C,2019-05-12,BTC,27DEC19,10000,C,0.13,79.12,5,7053.87
BTC-27DEC19-10000-C,2019-05-13,BTC,27DEC19,10000,C,0.171,81.9,13,7852.31
BTC-27DEC19-10000-C,2019-05-14,BTC,27DEC19,10000,C,0.17300000000000001,80.91,13,7974.98
BTC-27DEC19-10000-C,2019-05-15,BTC,27DEC19,10000,C,0.2095,89.94,4,8184.94
BTC-27DEC19-10000-C,2019-05-16,BTC,27DEC19,10000,C,0.2005,89.06,1,8000.15
BTC-27DEC19-10000-C,2019-05-17,BTC,27DEC19,10000,C,0.1805,94.49,8,7062.12
BTC-27DEC19-10000-C,2019-05-19,BTC,27DEC19,10000,C,0.2,86.94,2,8182.49
BTC-27DEC19-10000-C,2019-05-20,BTC,27DEC19,10000,C,0.19,87.92,2,7853.96
BTC-27DEC19-10000-C,2019-05-21,BTC,27DEC19,10000,C,0.2,90.03,3,7954.01
BTC-27DEC19-10000-C,2019-05-25,BTC,27DEC19,10000,C,0.188,84.89,4,8077.12
BTC-27DEC19-10000-C,2019-05-26,BTC,27DEC19,10000,C,0.23,88.58,2,8715.18
BTC-27DEC19-10000-C,2019-05-27,BTC,27DEC19,10000,C,0.2245,86.97,4,8701.88
BTC-27DEC19-10000-C,2019-05-28,BTC,27DEC19,10000,C,0.225,87.44,10,8667.08
BTC-27DEC19-10000-C,2019-05-29,BTC,27DEC19,10000,C,0.209,84.87,5,8654.51
BTC-27DEC19-10000-C,2019-05-30,BTC,27DEC19,10000,C,0.196,86.14,4,8294.29
BTC-27DEC19-10000-C,2019-05-31,BTC,27DEC19,10000,C,0.1995,84.33,5,8468.9
BTC-27DEC19-10000-C,2019-06-02,BTC,27DEC19,10000,C,0.194,81.29,2,8574.8
BTC-27DEC19-10000-C,2019-06-03,BTC,27DEC19,10000,C,0.1825,81.07,2,8357.27
BTC-27DEC19-10000-C,2019-06-04,BTC,27DEC19,10000,C,0.155,83.0,8,7644.56
BTC-27DEC19-10000-C,2019-06-06,BTC,27DEC19,10000,C,0.1365,75.73,6,7780.68
BTC-27DEC19-10000-C,2019-06-07,BTC,27DEC19,10000,C,0.133,74.41,1,7789.67
BTC-27DEC19-10000-C,2019-06-09,BTC,27DEC19,10000,C,0.12,74.42,1,7556.13
BTC-27DEC19-10000-C,2019-06-10,BTC,27DEC19,10000,C,0.117,72.01,2,7626.92
BTC-27DEC19-10000-C,2019-06-11,BTC,27DEC19,10000,C,0.124,72.87,2,7799.47
BTC-27DEC19-10000-C,2019-06-12,BTC,27DEC19,10000,C,0.14300000000000002,74.77,4,8119.47
BTC-27DEC19-10000-C,2019-06-13,BTC,27DEC19,10000,C,0.14300000000000002,72.45,1,8285.39
BTC-27DEC19-10000-C,2019-06-14,BTC,27DEC19,10000,C,0.1615,74.12,2,8653.78
BTC-27DEC19-10000-C,2019-06-15,BTC,27DEC19,10000,C,0.179,76.09,4,8865.39
BTC-27DEC19-10000-C,2019-06-16,BTC,27DEC19,10000,C,0.19899999999999998,79.32,6,9004.23
BTC-27DEC19-10000-C,2019-06-17,BTC,27DEC19,10000,C,0.214,81.01,2,9345.27
BTC-27DEC19-10000-C,2019-06-18,BTC,27DEC19,10000,C,0.19,77.7,2,8991.1
BTC-27DEC19-10000-C,2019-06-19,BTC,27DEC19,10000,C,0.19899999999999998,79.15,1,9121.93
BTC-27DEC19-10000-C,2019-06-20,BTC,27DEC19,10000,C,0.2145,80.89,4,9354.53
BTC-27SEP19-3000-C,2019-02-15,BTC,27SEP19,3000,C,0.263,61.92,1,3576.88
BTC-27SEP19-3000-C,2019-02-19,BTC,27SEP19,3000,C,0.309,60.85,2,3938.95
BTC-27SEP19-3000-C,2019-02-20,BTC,27SEP19,3000,C,0.303,58.57,9,3935.57
BTC-27SEP19-3000-C,2019-02-25,BTC,27SEP19,3000,C,0.289,63.97,2,3762.43
BTC-27SEP19-3000-C,2019-03-07,BTC,27SEP19,3000,C,0.2945,61.05,2,3863.68
BTC-27SEP19-3000-C,2019-03-19,BTC,27SEP19,3000,C,0.3025,60.76,4,3972.4
BTC-27SEP19-3000-C,2019-03-28,BTC,27SEP19,3000,C,0.2895,54.65,1,4010.6
BTC-27SEP19-3000-C,2019-04-01,BTC,27SEP19,3000,C,0.3115,58.52,1,4124.31
BTC-27SEP19-3000-C,2019-04-08,BTC,27SEP19,3000,C,0.456,67.28,1,5272.53
BTC-27SEP19-3000-C,2019-05-11,BTC,27SEP19,3000,C,0.585,0.0,4,7327.83
BTC-27SEP19-3000-C,2019-06-18,BTC,27SEP19,3000,C,0.67,0.0,1,9007.71
BTC-28JUN19-3750-P,2019-04-01,BTC,28JUN19,3750,P,0.0595,51.47,3,4133.72
BTC-28JUN19-3750-P,2019-04-02,BTC,28JUN19,3750,P,0.025,60.33,4,4905.32
BTC-28JUN19-3750-P,2019-04-03,BTC,28JUN19,3750,P,0.026000000000000002,64.92,5,5000.73
BTC-28JUN19-3750-P,2019-04-08,BTC,28JUN19,3750,P,0.0225,71.86,4,5274.95
BTC-28JUN19-3750-P,2019-04-11,BTC,28JUN19,3750,P,0.022000000000000002,64.03,1,5020.31
BTC-28JUN19-3750-P,2019-04-12,BTC,28JUN19,3750,P,0.0165,60.36,1,5084.23
BTC-28JUN19-3750-P,2019-04-15,BTC,28JUN19,3750,P,0.016,63.28,1,5184.93
BTC-28JUN19-3750-P,2019-04-16,BTC,28JUN19,3750,P,0.015,63.42,2,5182.82
BTC-28JUN19-3750-P,2019-04-19,BTC,28JUN19,3750,P,0.0125,63.13,3,5251.84
BTC-28JUN19-3750-P,2019-04-20,BTC,28JUN19,3750,P,0.011,62.87,3,5307.94
BTC-28JUN19-3750-P,2019-04-25,BTC,28JUN19,3750,P,0.0105,67.18,1,5442.7
BTC-28JUN19-3750-P,2019-05-01,BTC,28JUN19,3750,P,0.0095,63.68,3,5307.39
BTC-28JUN19-3750-P,2019-05-02,BTC,28JUN19,3750,P,0.0075,62.81,4,5384.62
BTC-28JUN19-3750-P,2019-05-03,BTC,28JUN19,3750,P,0.005,63.2,1,5584.56
BTC-28JUN19-3750-P,2019-05-07,BTC,28JUN19,3750,P,0.006999999999999999,80.17,1,5905.4
BTC-28JUN19-3750-P,2019-05-08,BTC,28JUN19,3750,P,0.006999999999999999,73.47,1,5671.33
BTC-28JUN19-3750-P,2019-05-10,BTC,28JUN19,3750,P,0.0055,87.53,1,6371.17
BTC-28JUN19-3750-P,2019-05-11,BTC,28JUN19,3750,P,0.004,97.0,7,6976.88
BTC-28JUN19-3750-P,2019-05-13,BTC,28JUN19,3750,P,0.0055,122.43,4,7767.26
BTC-28JUN19-3750-P,2019-05-17,BTC,28JUN19,3750,P,0.0055,116.9,5,7210.51
BTC-28JUN19-3750-P,2019-05-19,BTC,28JUN19,3750,P,0.0065,137.81,1,7920.15
BTC-28JUN19-3750-P,2019-05-21,BTC,28JUN19,3750,P,0.002,116.87,1,7949.55
BTC-28JUN19-3750-P,2019-05-25,BTC,28JUN19,3750,P,0.0025,131.45,3,8071.65
BTC-28JUN19-3750-P,2019-05-30,BTC,28JUN19,3750,P,0.001,125.5,1,8194.85
BTC-28JUN19-3750-P,2019-06-04,BTC,28JUN19,3750,P,0.001,132.3,1,7962.47
BTC-28JUN19-3750-P,2019-06-05,BTC,28JUN19,3750,P,0.001,130.59,3,7737.02
BTC-28JUN19-3750-P,2019-06-13,BTC,28JUN19,3750,P,0.0005,161.86,1,8260.09
BTC-3MAY19-4750-C,2019-04-22,BTC,3MAY19,4750,C,0.1175,72.15,1,5312.99
BTC-3MAY19-4750-C,2019-04-23,BTC,3MAY19,4750,C,0.15,53.19,2,5582.32
BTC-3MAY19-4750-C,2019-04-25,BTC,3MAY19,4750,C,0.0815,61.03,2,5121.75
BTC-3MAY19-4750-C,2019-04-30,BTC,3MAY19,4750,C,0.10099999999999999,73.42,5,5276.13
BTC-3MAY19-5000-C,2019-04-19,BTC,3MAY19,5000,C,0.0725,51.22,4,5295.94
BTC-3MAY19-5000-C,2019-04-21,BTC,3MAY19,5000,C,0.07400000000000001,46.16,2,5340.35
BTC-3MAY19-5000-C,2019-04-22,BTC,3MAY19,5000,C,0.0715,52.54,2,5310.13
BTC-3MAY19-5000-C,2019-04-23,BTC,3MAY19,5000,C,0.106,60.25,4,5552.66
BTC-3MAY19-5000-C,2019-04-24,BTC,3MAY19,5000,C,0.08800000000000001,56.48,2,5440.8
BTC-3MAY19-5000-C,2019-04-25,BTC,3MAY19,5000,C,0.0455,54.39,8,5136.59
BTC-3MAY19-5000-C,2019-04-26,BTC,3MAY19,5000,C,0.044,49.44,26,5158.98
BTC-3MAY19-5000-C,2019-04-27,BTC,3MAY19,5000,C,0.0485,51.0,3,5201.47
BTC-3MAY19-5000-C,2019-04-28,BTC,3MAY19,5000,C,0.0395,48.55,5,5157.27
BTC-3MAY19-5000-C,2019-04-29,BTC,3MAY19,5000,C,0.0355,56.83,12,5121.32
BTC-3MAY19-5000-C,2019-04-30,BTC,3MAY19,5000,C,0.0475,41.79,2,5241.01
BTC-3MAY19-5000-C,2019-05-01,BTC,3MAY19,5000,C,0.062,0.0,7,5330.81
BTC-3MAY19-5000-C,2019-05-02,BTC,3MAY19,5000,C,0.068,80.8,5,5360.31
ETH-31MAY19-340-C,2019-05-20,ETH,31MAY19,340,C,0.012,134.49,1,253.27
ETH-31MAY19-340-C,2019-05-21,ETH,31MAY19,340,C,0.006999999999999999,110.78,1,263.69
ETH-31MAY19-340-C,2019-05-22,ETH,31MAY19,340,C,0.004,128.26,6,242.82
ETH-31MAY19-340-C,2019-05-23,ETH,31MAY19,340,C,0.003,134.42,4,235.88
