date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-05,BTC,27SEP19,9000,C,0.03,66.61,1,5024.31,BTC-27SEP19-9000-C
2019-04-06,BTC,27SEP19,9000,C,0.034,68.4,1,5065.18,BTC-27SEP19-9000-C
2019-04-07,BTC,27SEP19,9000,C,0.0395,68.49,1,5261.5,BTC-27SEP19-9000-C
2019-04-08,BTC,27SEP19,9000,C,0.0415,69.03,4,5273.22,BTC-27SEP19-9000-C
2019-04-11,BTC,27SEP19,9000,C,0.035,70.99,4,5039.65,BTC-27SEP19-9000-C
2019-04-12,BTC,27SEP19,9000,C,0.03,67.37,1,5083.19,BTC-27SEP19-9000-C
2019-04-13,BTC,27SEP19,9000,C,0.027000000000000003,66.49,1,5067.06,BTC-27SEP19-9000-C
2019-04-14,BTC,27SEP19,9000,C,0.0305,68.63,1,5083.87,BTC-27SEP19-9000-C
2019-04-17,BTC,27SEP19,9000,C,0.034,68.54,1,5213.7,BTC-27SEP19-9000-C
2019-04-18,BTC,27SEP19,9000,C,0.0355,68.45,2,5310.09,BTC-27SEP19-9000-C
2019-04-20,BTC,27SEP19,9000,C,0.032,66.65,3,5307.97,BTC-27SEP19-9000-C
2019-04-26,BTC,27SEP19,9000,C,0.032,70.69,1,5177.5,BTC-27SEP19-9000-C
2019-04-28,BTC,27SEP19,9000,C,0.027000000000000003,68.98,2,5129.37,BTC-27SEP19-9000-C
2019-04-30,BTC,27SEP19,9000,C,0.0275,69.32,1,5159.14,BTC-27SEP19-9000-C
2019-05-01,BTC,27SEP19,9000,C,0.028999999999999998,67.98,1,5324.8,BTC-27SEP19-9000-C
2019-05-02,BTC,27SEP19,9000,C,0.031,69.39,1,5370.6,BTC-27SEP19-9000-C
2019-05-03,BTC,27SEP19,9000,C,0.032,68.29,1,5467.09,BTC-27SEP19-9000-C
2019-05-04,BTC,27SEP19,9000,C,0.039,68.39,4,5717.13,BTC-27SEP19-9000-C
2019-05-05,BTC,27SEP19,9000,C,0.043,70.08,4,5747.91,BTC-27SEP19-9000-C
2019-05-06,BTC,27SEP19,9000,C,0.0395,69.19,9,5682.98,BTC-27SEP19-9000-C
2019-05-07,BTC,27SEP19,9000,C,0.0435,68.45,1,5874.96,BTC-27SEP19-9000-C
2019-05-09,BTC,27SEP19,9000,C,0.0475,70.02,3,6014.4,BTC-27SEP19-9000-C
2019-05-10,BTC,27SEP19,9000,C,0.0525,69.17,1,6246.79,BTC-27SEP19-9000-C
2019-05-11,BTC,27SEP19,9000,C,0.1075,74.33,7,7365.7,BTC-27SEP19-9000-C
2019-05-12,BTC,27SEP19,9000,C,0.1355,83.47,2,7564.4,BTC-27SEP19-9000-C
