date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-09,BTC,28JUN19,8000,C,0.0195,71.62,2,5205.46,BTC-28JUN19-8000-C
2019-04-10,BTC,28JUN19,8000,C,0.02,70.9,5,5288.05,BTC-28JUN19-8000-C
2019-04-11,BTC,28JUN19,8000,C,0.02,73.05,6,5211.49,BTC-28JUN19-8000-C
2019-04-12,BTC,28JUN19,8000,C,0.013,69.7,4,5049.63,BTC-28JUN19-8000-C
2019-04-13,BTC,28JUN19,8000,C,0.0125,68.72,1,5106.39,BTC-28JUN19-8000-C
2019-04-14,BTC,28JUN19,8000,C,0.0115,66.95,7,5141.65,BTC-28JUN19-8000-C
2019-04-15,BTC,28JUN19,8000,C,0.01,68.48,3,4977.05,BTC-28JUN19-8000-C
2019-04-16,BTC,28JUN19,8000,C,0.012,66.34,3,5217.27,BTC-28JUN19-8000-C
2019-04-17,BTC,28JUN19,8000,C,0.01,63.8,46,5223.23,BTC-28JUN19-8000-C
2019-04-18,BTC,28JUN19,8000,C,0.013,66.6,5,5309.89,BTC-28JUN19-8000-C
2019-04-19,BTC,28JUN19,8000,C,0.0095,63.31,1,5253.87,BTC-28JUN19-8000-C
2019-04-21,BTC,28JUN19,8000,C,0.01,65.4,1,5244.13,BTC-28JUN19-8000-C
2019-04-22,BTC,28JUN19,8000,C,0.0125,66.33,1,5380.36,BTC-28JUN19-8000-C
2019-04-23,BTC,28JUN19,8000,C,0.0155,66.06,13,5584.74,BTC-28JUN19-8000-C
2019-04-24,BTC,28JUN19,8000,C,0.0105,64.2,3,5419.61,BTC-28JUN19-8000-C
2019-04-25,BTC,28JUN19,8000,C,0.011000000000000001,67.25,5,5354.53,BTC-28JUN19-8000-C
2019-04-26,BTC,28JUN19,8000,C,0.0085,68.13,4,5156.3,BTC-28JUN19-8000-C
2019-04-27,BTC,28JUN19,8000,C,0.009000000000000001,69.43,7,5158.92,BTC-28JUN19-8000-C
2019-04-28,BTC,28JUN19,8000,C,0.009000000000000001,69.38,3,5191.56,BTC-28JUN19-8000-C
2019-04-30,BTC,28JUN19,8000,C,0.0085,70.5,2,5157.05,BTC-28JUN19-8000-C
2019-05-02,BTC,28JUN19,8000,C,0.009000000000000001,68.49,1,5366.75,BTC-28JUN19-8000-C
2019-05-03,BTC,28JUN19,8000,C,0.0145,67.61,8,5715.92,BTC-28JUN19-8000-C
2019-05-04,BTC,28JUN19,8000,C,0.0125,63.38,5,5817.05,BTC-28JUN19-8000-C
2019-05-05,BTC,28JUN19,8000,C,0.0155,68.91,5,5751.9,BTC-28JUN19-8000-C
2019-05-06,BTC,28JUN19,8000,C,0.013000000000000001,67.69,2,5704.34,BTC-28JUN19-8000-C
2019-05-07,BTC,28JUN19,8000,C,0.013999999999999999,67.16,28,5807.49,BTC-28JUN19-8000-C
2019-05-08,BTC,28JUN19,8000,C,0.015,68.42,2,5869.22,BTC-28JUN19-8000-C
2019-05-09,BTC,28JUN19,8000,C,0.0215,70.27,50,6149.13,BTC-28JUN19-8000-C
2019-05-10,BTC,28JUN19,8000,C,0.024,68.04,54,6366.77,BTC-28JUN19-8000-C
2019-05-11,BTC,28JUN19,8000,C,0.0885,87.83,37,7280.49,BTC-28JUN19-8000-C
2019-05-12,BTC,28JUN19,8000,C,0.0715,82.89,12,7116.82,BTC-28JUN19-8000-C
