date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-28,BTC,27SEP19,3000,P,0.05,57.25,6,4016.13,BTC-27SEP19-3000-P
2019-03-29,BTC,27SEP19,3000,P,0.0455,57.5,3,4087.09,BTC-27SEP19-3000-P
2019-03-31,BTC,27SEP19,3000,P,0.042,55.88,2,4095.08,BTC-27SEP19-3000-P
2019-04-01,BTC,27SEP19,3000,P,0.043,57.12,8,4119.98,BTC-27SEP19-3000-P
2019-04-02,BTC,27SEP19,3000,P,0.022,60.56,12,4806.23,BTC-27SEP19-3000-P
2019-04-03,BTC,27SEP19,3000,P,0.03,77.04,3,5255.37,BTC-27SEP19-3000-P
2019-04-05,BTC,27SEP19,3000,P,0.025,68.09,2,5009.41,BTC-27SEP19-3000-P
2019-04-08,BTC,27SEP19,3000,P,0.0175,67.89,2,5280.51,BTC-27SEP19-3000-P
2019-04-09,BTC,27SEP19,3000,P,0.0215,70.08,1,5195.49,BTC-27SEP19-3000-P
2019-04-12,BTC,27SEP19,3000,P,0.022,67.25,1,5042.0,BTC-27SEP19-3000-P
2019-04-13,BTC,27SEP19,3000,P,0.017,62.31,2,5069.62,BTC-27SEP19-3000-P
2019-04-14,BTC,27SEP19,3000,P,0.016,61.7,1,5090.19,BTC-27SEP19-3000-P
2019-04-17,BTC,27SEP19,3000,P,0.0175,67.34,1,5226.77,BTC-27SEP19-3000-P
2019-04-25,BTC,27SEP19,3000,P,0.0225,71.7,2,5137.54,BTC-27SEP19-3000-P
2019-04-26,BTC,27SEP19,3000,P,0.0185,68.49,2,5158.44,BTC-27SEP19-3000-P
2019-04-29,BTC,27SEP19,3000,P,0.0175,67.54,1,5165.41,BTC-27SEP19-3000-P
2019-05-03,BTC,27SEP19,3000,P,0.012,71.56,2,5677.63,BTC-27SEP19-3000-P
2019-05-04,BTC,27SEP19,3000,P,0.012,72.72,1,5747.46,BTC-27SEP19-3000-P
2019-05-06,BTC,27SEP19,3000,P,0.01,68.01,1,5622.24,BTC-27SEP19-3000-P
2019-05-07,BTC,27SEP19,3000,P,0.0115,75.47,1,5896.49,BTC-27SEP19-3000-P
2019-05-08,BTC,27SEP19,3000,P,0.011000000000000001,74.09,1,5900.51,BTC-27SEP19-3000-P
2019-05-09,BTC,27SEP19,3000,P,0.009000000000000001,74.6,1,6157.56,BTC-27SEP19-3000-P
2019-05-10,BTC,27SEP19,3000,P,0.01,78.16,3,6261.29,BTC-27SEP19-3000-P
2019-05-11,BTC,27SEP19,3000,P,0.008,81.58,2,6760.07,BTC-27SEP19-3000-P
2019-05-13,BTC,27SEP19,3000,P,0.0105,105.36,2,8002.56,BTC-27SEP19-3000-P
2019-05-14,BTC,27SEP19,3000,P,0.0135,112.71,1,8034.53,BTC-27SEP19-3000-P
2019-05-26,BTC,27SEP19,3000,P,0.005,100.92,1,8299.64,BTC-27SEP19-3000-P
2019-05-30,BTC,27SEP19,3000,P,0.0045,104.63,3,8730.78,BTC-27SEP19-3000-P
2019-06-03,BTC,27SEP19,3000,P,0.0045,103.67,3,8489.33,BTC-27SEP19-3000-P
2019-06-12,BTC,27SEP19,3000,P,0.003,93.49,1,8020.06,BTC-27SEP19-3000-P
2019-06-13,BTC,27SEP19,3000,P,0.002,90.35,1,8194.97,BTC-27SEP19-3000-P
2019-06-14,BTC,27SEP19,3000,P,0.0015,89.28,1,8418.8,BTC-27SEP19-3000-P
2019-06-17,BTC,27SEP19,3000,P,0.0005,85.82,2,9187.69,BTC-27SEP19-3000-P
